2007 Federal Election Senate Candidates [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:28 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,LP,Liberal,17229,CASH,Michaelia,Y,N
TAS,WWW,What Women Want (Australia),18421,CASHION,Debra,N,N
NSW,,,17218,CHAN,Maria,N,N
SA,LP,Liberal,17618,CHAPMAN,Grant,N,Y
VIC,DEM,Australian Democrats,17848,CHIPP,Greg,N,N
VIC,LDP,LDP,17929,CLANCY,Steve,N,N
SA,SOL,Senator On-Line,18524,CLARK,Joel Michael,N,N
QLD,LDP,LDP,18348,CLARK,Joseph,N,N
NSW,CA,Carers Alliance,18506,CLARK,Katrina,N,N
SA,SOL,Senator On-Line,18525,CLARKE,Courtney,N,N
SA,SAL,Socialist Alliance,18449,CLARKE,Renfrey,N,N
VIC,CDP,Christian Democratic Party (Fred Nile Group),17855,CLARNETTE,Dallas,N,N
SA,CDP,Christian Democratic Party (Fred Nile Group),18478,COLANGELO,Bruno,N,N
TAS,LP,Liberal,17423,COLBECK,Richard M,Y,Y
VIC,ALP,Australian Labor Party,17710,COLLINS,Jacinta,Y,N
QLD,AFLP,Australian Fishing and Lifestyle Party,17353,COLLINS,Kevin,N,N
VIC,,,17247,CONWAY,Andrew,N,N
ACT,ALP,Australian Labor Party,17533,CONWAY,Peter,N,N
TAS,,,17418,COOK,Mick,N,N
NSW,LP,Liberal,17820,COONAN,Helen,Y,Y
QLD,,,17326,COUPER,David Alan,N,N
TAS,DLP,D.L.P. - Democratic Labor Party,18529,CREA,Pat,N,N
VIC,DLP,D.L.P. - Democratic Labor Party,18492,CREA,Paul,N,N
WA,NP,Nationals,17549,CROOK,Tony,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,17592,CROSSIN,Trish,Y,Y
NSW,LP,Liberal,17826,CURRIE,Carolyn,N,N
SA,NP,National Party,18462,CUTHBERTSON,Mark,N,N
WA,IND,Independent,18484,DABROWSKI,Edward,N,N
ACT,DEM,Australian Democrats,17440,DAVID,Anthony,N,N
ACT,WWW,What Women Want (Australia),18256,DAVIDSON,Emma,N,N
NT,DEM,Australian Democrats,17301,DEAN,Duncan Robert,N,N
QLD,IND,Independent,17380,DeMARCHI,Leo,N,N
ACT,NDP,Nuclear Disarmament Party of Australia,17196,DENBOROUGH,Erica,N,N
ACT,NDP,Nuclear Disarmament Party of Australia,17195,DENBOROUGH,Michael,N,N
