2004 Federal Election Senate Candidates [12246 8/11/2005 11:10:14 PM]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,SittingMemberFl
VIC,VET,"Ex-Service, Service & Veterans Party",14277,TOZER,Roger F,
VIC,LP,Liberal Party of Australia (Victorian Division),14887,TROETH,Judith,#
QLD,LP,Liberal Party of Australia - Queensland Division,14819,TROOD,Russell,#
ACT,GRN,Australian Greens,15422,TUCKER,Kerrie,
SA,FFP,Family First Party,14775,TURNBULL,Toni,
SA,LP,Liberal Party of Australia (S.A. Division),14599,VANSTONE,Amanda,#
SA,NP,National Party of Australia (S.A.) Inc.,14513,VENUS,John,
NSW,,Non Affiliated,15133,VOGELGESANG,Tom,
NT,GRN,Australian Greens,14639,WAKEHAM,Mark,
NSW,CDP,Christian Democratic Party (Fred Nile Group),14433,WALKER,Peter,
VIC,IND,Independent,15542,WALTERS,Barry,
QLD,NCO,New Country Party,15226,WALTON,Rowell,
QLD,SAL,Socialist Alliance,14733,WATSON,Sam,
WA,CDP,Christian Democratic Party (Fred Nile Group),14193,WATT,Peter,
TAS,CEC,Citizens Electoral Council of Australia,14267,WATTS,Adrian R,
QLD,NCP,Non-Custodial Parents Party,15232,WEBSTER,Geoff,
VIC,DLP,Democratic Labor Party (DLP) of Australia,14836,WELLS,Ken,
TAS,ALP,Australian Labor Party (Tasmanian Branch),14296,WELLS,Nicole,
QLD,NCO,New Country Party,15225,WHEELDON,Lorraine,
QLD,FPY,The Fishing Party,14863,WHITFORD,Darryl Ross,
SA,NP,National Party of Australia (S.A.) Inc.,14515,WILLCOURT,Ian,
VIC,APA,Australian Progressive Alliance,14440,WILLIAMS,Charles,
SA,,Non Affiliated,14398,WINTHER,Claire,
SA,,Non Affiliated,14397,WINTHER,Kane,
VIC,LFF,liberals for forests,15452,WINTLE,Rad,
NSW,CEC,Citizens Electoral Council of Australia,14612,WITTEN,Richard,
NSW,PLP,Progressive Labour Party,15398,WOLDRING,Klaas,
SA,,Non Affiliated,14552,WOODARDS,Damian,
NSW,AFI,Australians Against Further Immigration,15468,WOODGER,Edwin,
NSW,FFP,Family First Party,15456,WOODS,Joan,
NSW,ALP,Australian Labor Party (N.S.W. Branch),14356,WOODS,Joanna,
SA,ALP,Australian Labor Party (South Australian Branch),14403,WORTLEY,Dana,#
NT,,Non Affiliated,14456,WRIGHT,Wayne,
SA,,Non Affiliated,14587,YENGI,Ben,
NSW,,Non Affiliated,15490,ZITEK,Martin,
NSW,,Non Affiliated,15491,ZITEK,Robert,
