2022 Federal Election Senate Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:16 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,ALP,Labor,37173,McALLISTER,Jenny,Y,Y
VIC,,,37628,McBRIDE,John,N,N
QLD,UAPP,United Australia Party,36125,McCABE,Jack,N,N
NT,ALP,A.L.P.,37176,McCARTHY,Malarndirri,Y,Y
WA,AJP,Animal Justice Party,37801,McCASKER,Elizabeth Gay,N,N
NSW,ON,Pauline Hanson's One Nation,37750,McCULLOCH,Kate,N,N
WA,UAPP,United Australia Party,36912,McDONALD,James,N,N
WA,IND,Independent,37741,McDONALD,Peter Robert,N,N
WA,WAP,WESTERN AUSTRALIA PARTY,37745,McDOWALL,Matthew,N,N
VIC,ALP,Australian Labor Party,36813,McFARLANE,Josh,N,N
NSW,LP,Liberal,37584,McGAHEY,Vicky,N,N
QLD,LNP,Liberal National Party of Queensland,37053,McGRATH,James,Y,Y
VIC,NP,The Nationals,36614,McKENZIE,Bridget,Y,Y
SA,LP,Liberal,37008,McLACHLAN,Andrew,Y,Y
WA,LDP,Liberal Democrats,37129,McLOUGHLIN,Peter,N,N
SA,RPT,Rex Patrick Team,37683,McMAHON,Leonie,N,N
NT,LDP,Liberal Democrats,37378,McMAHON,Sam,N,Y
QLD,IMO,Informed Medical Options Party,36375,MELHOP,Jasmine,N,N
SA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,36502,MICHIE,Elise,N,N
QLD,GAP,The Great Australian Party,37136,MILES,Jason,N,N
NSW,ASP,"Shooters, Fishers and Farmers Party",37511,MILGATE,Brian,N,N
VIC,REAS,Reason Australia,36963,MILLWARD,Harry,N,N
TAS,TLOC,The Local Party,37054,MINSHULL,Leanne,N,N
VIC,LP,Liberal,36617,MIRABELLA,Greg,N,Y
WA,AUD,Australian Democrats,37461,MITCHELL,Elana,N,N
VIC,LDP,Liberal Democrats,36824,MITCHELL,Krystle,N,N
NSW,LP,Liberal,37577,MOLAN,Jim,Y,Y
QLD,TNL,TNL,36292,MOMSEN,Jonathon,N,N
NSW,UAPP,United Australia Party,36380,MOORE,Wayne Leslie,N,N
VIC,UAPP,United Australia Party,36091,MORAN,Kelly,N,N
NSW,ALP,Labor,37180,MORRIS,Shireen,N,N
WA,ON,Pauline Hanson's One Nation,37413,MUNDY,Sheila,N,N
WA,IND,Independent,37590,MURPHY,Ziggi,N,N
NSW,ALP,Labor,37182,MYERS,Mich-Elle Elizabeth,N,N
VIC,VNS,Victorian Socialists,36573,MYLVAGANAM,Aran,N,N
QLD,GRN,Queensland Greens,36796,NELLIGAN,Alyce,N,N
QLD,LDP,Liberal Democrats,36873,NEWMAN,Campbell,N,N
NSW,GAP,The Great Australian Party,37449,NOHRA,George,N,N
ACT,ALP,Australian Labor Party,36045,NORTHAM,Maddy,N,N
VIC,ALP,Australian Labor Party,36580,NUNN,Casey,N,N
VIC,GAP,The Great Australian Party,37340,O'BRYAN,Darryl,N,N
VIC,CYA,Australian Federation Party,37676,O'CONNELL,Mark,N,N
NSW,ALP,Labor,37168,O'NEILL,Deborah,Y,Y
NSW,IMO,Informed Medical Options Party,36407,O'NEILL,Michael,N,N
WA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37738,OBORN,Karen,N,N
WA,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37740,OOSTRYCK,Ryan,N,N
TAS,HMP,Legalise Cannabis Australia,37610,OWEN,Matt,N,N
SA,ALP,Australian Labor Party,37043,OWENS,Belinda,N,N
ACT,UAPP,United Australia Party,36098,PAGE,Tracey,N,N
QLD,UAPP,United Australia Party,36116,PALMER,Clive Frederick,N,N
SA,TLOC,The Local Party,37858,PARNELL,Rodney Kenneth,N,N
QLD,ALP,Australian Labor Party,37035,PASCOE,Richard,N,N
SA,AJP,Animal Justice Party,36603,PASTRO,Julie,N,N
SA,RPT,Rex Patrick Team,37677,PATRICK,Rex,N,Y
QLD,DPDA,Drew Pavlou Democratic Alliance,37811,PAVLOU,Drew,N,N
WA,ALP,Australian Labor Party,37114,PAYMAN,Fatima,Y,N
QLD,FIN,Federal ICAC Now,37466,PAYNE,Kerin,N,N
NSW,LP,Liberal,37567,PAYNE,Marise,Y,Y
VIC,GVIC,The Greens,36572,PAYNE,Zeb,N,N
WA,HMP,Legalise Cannabis Australia,37664,PEET,Aaron,N,N
WA,IND,Independent,37077,PEGRUM,Valentine,N,N
NSW,NP,The Nationals,37578,PENFOLD,Alison Louise,N,N
QLD,GRN,Queensland Greens,36793,PENNINGS,Ben,N,N
SA,AJP,Animal Justice Party,36599,PFEIFFER,Louise,N,N
TAS,IMO,Informed Medical Options Party,37368,PICKERING,Matthew,N,N
VIC,ON,Pauline Hanson's One Nation,37723,PICKERING,Warren,N,N
VIC,AUP,Australian Progressives,37530,PITT,Antoinette,N,N
WA,AUVA,Australian Values Party,37463,PIZZEY,Rebecca,N,N
SA,GRN,The Greens,36498,POCOCK,Barbara,Y,N
ACT,DAVI,David Pocock,35953,POCOCK,David,Y,N
TAS,ALP,Australian Labor Party,37079,POLLEY,Helen,Y,Y
TAS,TLOC,The Local Party,37062,POULTON,Linda,N,N
NSW,AJP,Animal Justice Party,36430,POWER,Julie,N,N
NT,CLP,NT CLP,36964,PRICE,Jacinta Nampijinpa,Y,N
QLD,CEC,Citizens Party,36043,PUKALLUS,Jan,N,N
QLD,IND,Independent,37838,QUINLIVAN,Laurence,N,N
TAS,ALP,Australian Labor Party,37085,RAINBIRD,Kate,N,N
NT,UAPP,United Australia Party,37217,RAJWIN,Raj,N,N
VIC,VNS,Victorian Socialists,36586,RICCARDI,Laura,N,N
VIC,,,37593,RICHARDS,Christine,N,N
NSW,AUD,Australian Democrats,37404,RICHARDS,Craig Edward,N,N
VIC,,,37624,RICHARDSON,Damien,N,N
VIC,IND,Independent,37598,RIDGEWAY,Allen,N,N
TAS,ALP,Australian Labor Party,37113,ROBERTS,Wayne,N,N
WA,CEC,Citizens Party,37539,ROBINSON,Jean,N,N
QLD,IND,Independent,37383,ROGERS,Peter,N,N
NSW,AUD,Australian Democrats,37403,ROGERS,Suzanne,N,N
NSW,ALP,Labor,37183,ROSE,Kylie Anne,N,N
VIC,IND,Independent,37457,ROSS,Paul,N,N
ACT,KCBR,Kim for Canberra,36889,RUBENSTEIN,Kim,N,N
NSW,LDP,Liberal Democrats,36414,RUDDICK,John,N,N
QLD,AUVA,Australian Values Party,36890,RUSSELL,Heston,N,N
NSW,REAS,Reason Australia,37402,RYALL,Diana,N,N
WA,SAL,Socialist Alliance,37739,SALMON,Alex,N,N
NSW,SAL,Socialist Alliance,37484,SANCHEZ,Paula,N,N
ACT,UAPP,United Australia Party,36097,SAVOULIDIS,James,N,N
QLD,IND,Independent,37818,SCHEFE,David John,N,N
SA,UAPP,United Australia Party,36462,SCHILD,Caelum,N,N
NSW,GRN,The Greens,36637,SCOTT,Jane,N,N
QLD,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36057,SELIC,Brandon,N,N
SA,GRN,The Greens,36508,SELWOOD,Melanie,N,N
ACT,LP,Liberal,37184,SESELJA,Zed,N,Y
QLD,AJP,Animal Justice Party,36519,SEVERNS,Mackenzie,N,N
VIC,CYA,Australian Federation Party,37671,SEWAK,Neerja,N,N
NSW,GRN,The Greens,36581,SHOEBRIDGE,David,Y,N
QLD,GRN,Queensland Greens,36795,SIDHU,Navdeep Singh,N,N
ACT,IMO,Informed Medical Options Party,36260,SIMMS,Michael,N,N
QLD,AUD,Australian Democrats,37707,SIMPSON,Chris,N,N
WA,AUD,Australian Democrats,37462,SIMSON,Simon,N,N
WA,LP,Liberal,37560,SMALL,Ben,N,Y
VIC,,,37692,SMIT,Monica,N,N
WA,LP,Liberal,37558,SMITH,Dean,Y,Y
VIC,HMP,Legalise Cannabis Australia,37553,SMITH,Elissa,N,N
SA,LDP,Liberal Democrats,36903,SMITH,Josh,N,N
QLD,IND,Independent,37709,SMITH,Lorraine,N,N
VIC,IND,Independent,37604,SMITH,Neal,N,N
NSW,ON,Pauline Hanson's One Nation,37754,SMITH,Roger,N,N
QLD,CYA,Australian Federation Party,37795,SMYTH,Michael Francis,N,N
QLD,GRN,Queensland Greens,36791,SRI,Anna,N,N
VIC,DHJP,Derryn Hinch's Justice Party,37418,STANFIELD,Ruth,N,N
ACT,HMP,Legalise Cannabis Australia,36092,STANVIC,Michelle,N,N
WA,ALP,Australian Labor Party,37108,STERLE,Glenn,Y,Y
VIC,ALP,Australian Labor Party,36577,STEWART,Jana,Y,Y
SA,LP,Liberal,37031,STOCK,Tania,N,N
QLD,LNP,Liberal National Party of Queensland,37060,STOKER,Amanda,N,Y
NT,GRN,The Greens,36555,STOKES,Dianne,N,N
TAS,CYA,Australian Federation Party,37793,STRINGER,Justin,N,N
WA,LP,Liberal,37565,SUFI,Sherry,N,N
SA,GRN,The Greens,36504,SUMNER,Major Moogy,N,N
SA,ALP,Australian Labor Party,37036,SUTTON,Joanne,N,N
VIC,HMP,Legalise Cannabis Australia,37559,TAYLOR,Wayne,N,N
QLD,IND,Independent,37837,TEMPLE,Lindsay,N,N
TAS,AJP,Animal Justice Party,36517,THOMAS-WURTH,Virginia,N,N
VIC,GVIC,The Greens,36541,THORPE,Lidia,Y,Y
QLD,CYA,Australian Federation Party,37434,TILYARD,Isabel,N,N
WA,,,37643,TINLEY,Cam,N,N
QLD,LNP,Liberal National Party of Queensland,37064,TOBIN,Nicole,N,N
VIC,IND,Independent,37611,TOSCANO,Joseph,N,N
VIC,IND,Independent,36564,TRAN,Tara,N,N
TAS,JLN,Jacqui Lambie Network,37425,TYRRELL,Tammy,Y,N
TAS,ALP,Australian Labor Party,37063,URQUHART,Anne,Y,Y
WA,IND,Independent,37072,VAGH,Yunous,N,N
TAS,TLOC,The Local Party,37066,VAN RAAY,Lara,N,N
VIC,REAS,Reason Australia,36960,VEGA,Yolanda,N,N
WA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",37095,VILJOEN,Tim,N,N
WA,GAP,The Great Australian Party,37135,VINCI,Samantha Lee,N,N
WA,GRN,The Greens (WA),36636,WALLACE,Alex,N,N
QLD,LNP,Liberal National Party of Queensland,37073,WARD,Fiona,N,N
VIC,,,37606,WARDLE,Jason,N,N
NSW,ALP,Labor,37185,WARREN-SMITH,James,N,N
QLD,ALP,Australian Labor Party,37022,WARRY,Christina,N,N
SA,ON,Pauline Hanson's One Nation,36762,WATCHMAN,Alan,N,N
WA,FIN,Federal ICAC Now,37542,WATKINS,Dianne,N,N
QLD,ALP,Australian Labor Party,37006,WATT,Murray,Y,Y
VIC,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37448,WEARNE,Madeleine,N,N
QLD,AJP,Animal Justice Party,36522,WEBER,Sue,N,N
QLD,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36069,WHATLING,Roger,N,N
NSW,GRN,The Greens,36638,WHEELER,Danielle,N,N
TAS,GRN,The Greens,37423,WHISH-WILSON,Peter,Y,Y
VIC,LDP,Liberal Democrats,36828,WHITE,Caroline,N,N
VIC,ALP,Australian Labor Party,36570,WHITE,Linda,Y,N
VIC,GAP,The Great Australian Party,37329,WHITEHEAD,Geoff,N,N
NSW,IAP,Indigenous - Aboriginal Party of Australia,36755,WHYMAN,Owen Douglas,N,N
NT,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37654,WHYTE,Lamaan,N,N
TAS,ASP,"Shooters, Fishers and Farmers Party",36364,WILLIAMS,Ray,N,N
QLD,REAS,Reason Australia,36777,WILLIAMS,Ron,N,N
WA,CYA,Australian Federation Party,37081,WILYMAN,Judy,N,N
SA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36052,WOLFENDALE,Drew,N,N
SA,ALP,Australian Labor Party,37005,WONG,Penny,Y,Y
WA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",37096,WOODINGS,Adam,N,N
NSW,UAPP,United Australia Party,36378,WRIGHTSON,Suellen,N,N
SA,,,35952,XENOPHON,Nick,N,N
NSW,UAPP,United Australia Party,36386,YAP,Johnny,N,N
SA,DPDA,Drew Pavlou Democratic Alliance,37787,YARMUHAMMAD,Adila,N,N
SA,DPDA,Drew Pavlou Democratic Alliance,37790,YARMUHAMMAD,Amina,N,N
SA,AUD,Australian Democrats,37098,YAZBEK,Roger,N,N
QLD,,,37648,YUILLE,Debra,N,N
